codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
28319,85,10,13,ﾒｰ,"ｸﾗｲ,ｳﾐ",2,false,false
28322,85,10,13,ｲﾂ,"ｱﾌﾚﾙ,ﾐﾁﾙ",1,false,true
28325,85,10,13,"ﾎ,ﾌ,ﾊｸ",ｱﾏﾈｼ,2,false,false
28330,85,10,13,ｹｰ,ﾀﾆ,2,false,false
28335,85,10,13,ｿ,ｻｶﾉﾎﾞﾙ,2,false,false
28338,85,10,12,"ｿｰ,ｼｭｰ","ﾋﾀｽ,ｲﾊﾞﾘ",2,false,false
28342,85,10,13,ﾖｰ,ﾄｹﾙ,1,true,true
28343,85,10,13,ｺﾝ,"ﾆｺﾞﾙ,ｹｶﾞﾚﾙ,ﾐﾀﾞﾚﾙ",2,false,false
28346,85,10,13,"ﾃﾞｷ,ｼﾞｮｰ,ﾆｮｰ","ｵﾎﾞﾚﾙ,ｲﾊﾞﾘ",1,true,true
28349,85,10,13,ｼﾞｮｸ,ﾑｼｱﾂｲ,2,false,false
28354,85,10,13,"ﾎﾞｰ,ﾎｰ",ﾋﾛｲ,2,false,false
28356,85,10,13,ｿｰ,ｻﾑｲ,2,false,false
28357,85,10,13,"ﾒﾂ,ﾍﾞﾂ","ﾎﾛﾋﾞﾙ,ﾎﾛﾎﾞｽ",1,true,true
28361,85,10,13,ｺｰ,ﾋﾛｲ,2,false,true
28363,85,9,12,"ｼﾞ,ｼ","ｼｹﾞﾙ,ﾏｽ,ﾏｽﾏｽ",1,true,true
28364,85,11,13,"ﾃﾞｷ,ｼﾞｮｰ",ｱﾛｰ,2,false,false
28369,85,10,12,"ｶﾂ,ｺﾂ","ﾅﾒﾗｶ,ｽﾍﾞﾙ",1,true,true
28371,85,10,13,"ｻｲ,ｼ","ｵﾘ,ｶｽ",2,false,false
28372,85,10,13,ﾄｰ,ﾊﾋﾞｺﾙ,2,false,false
28373,85,10,15,ﾄｰ,ﾜｸ,2,false,false
28381,85,10,13,"ｿｰ,ﾛｰ",ﾀｷ,1,true,true
28382,85,9,12,ﾀｲ,ﾄﾄﾞｺｰﾙ,1,true,true
28396,85,11,14,ｺ,"ｴﾘ,ｱｼﾞﾛ",2,false,false
28399,85,11,14,ﾀｲ,ﾄﾄﾞｺｰﾙ,2,false,true
28402,85,11,14,ｼﾝ,ｼﾐﾙ,2,false,false
28404,85,11,14,ﾃｷ,"ｼﾀﾀﾙ,ｼｽﾞｸ,ｼﾀﾀﾘ",1,true,true
28407,85,11,14,ﾛ,"ｼｵﾁ,ｼｵﾂｷ",2,false,false
28408,85,11,14,ｺ,ﾎﾄﾘ,2,false,false
28414,85,11,14,ｺﾝ,ﾀｷﾞﾙ,2,false,false
28415,85,11,14,"ﾏﾝ,ﾊﾞﾝ","ﾐﾁﾙ,ﾐﾀｽ",2,false,false
28417,85,11,14,"ﾘｮｰ,ｷﾞｮ","ｽﾅﾄﾞﾙ,ｲｻﾙ,ｽﾅﾄﾞﾘ",1,true,true
28418,85,11,14,ﾋｮｰ,ﾀﾀﾞﾖｰ,1,true,true
28422,85,11,14,ｼﾂ,ｳﾙｼ,1,true,true
28425,85,11,14,ﾛｸ,"ｺｽ,ｽｸ,ｺｼ",1,false,false
28431,85,11,14,ﾛｰ,"ﾓﾙ,ﾓﾚﾙ,ﾓﾗｽ",1,true,true
28433,85,11,14,"ｶﾞｲ,ｶｲ",ｿｿｸﾞ,2,false,false
28435,85,10,13,ﾘ,ｳｽｲ,2,false,false
28436,85,11,14,ｴﾝ,ﾉﾍﾞﾙ,1,true,true
28437,85,11,14,ｿｰ,"ｺｸﾞ,ﾊｺﾌﾞ",1,false,true
28448,85,11,13,ﾊﾞｸ,"ｽﾅﾊﾗ,ﾋﾛｲ",1,true,true
28450,85,11,14,ｶﾝ,ｶﾗ,1,true,true
28451,85,11,13,"ﾗﾝ,ﾚﾝ",ｻｻﾞﾅﾐ,1,false,true
28459,85,11,14,ﾏﾝ,"ﾐﾀﾞﾘ,ﾐﾀﾞﾘﾆ,ｿｿﾞﾛﾆ",1,true,true
28460,85,11,14,ｼ,"ﾋﾀｽ,ﾂｹﾙ,ﾂｹ",1,true,true
28465,85,11,14,"ｿｰ,ｼｭｰ","ｽｽｸﾞ,ｳｶﾞｲ",2,false,true
28466,85,11,14,ﾁｮｰ,ﾐﾅｷﾞﾙ,2,false,false
28472,85,11,14,"ｾﾞﾝ,ｾﾝ,ｻﾞﾝ","ｽｽﾑ,ﾖｰﾔｸ",1,true,true
28478,85,11,14,ﾖｰ,ﾀﾀﾞﾖｰ,2,false,false
28479,85,11,15,ｼｮｰ,ｺﾝｽﾞ,2,false,false
28481,85,11,15,ｴｰ,,2,false,false
28485,85,11,14,ｶﾝ,ｿｿｸﾞ,1,false,false
28500,85,12,15,ｹﾂ,ｲｻｷﾞｮｲ,1,true,true
28504,85,12,15,ﾊﾝ,"ｼﾛﾐｽﾞ,ｳｽﾞﾏｷ,ｱﾌﾚﾙ",2,false,false
28507,85,12,15,ｾﾝ,"ﾋｿﾑ,ﾓｸﾞﾙ",2,false,false
28508,85,12,15,ｾﾝ,"ﾋｿﾑ,ﾓｸﾞﾙ",1,true,true
28511,85,12,15,ｾｷ,ｶﾀ,1,true,true
28516,85,12,15,ｼﾞｭﾝ,"ｳﾙｵｰ,ｳﾙﾑ,ﾒｸﾞﾐ",1,true,true
28518,85,12,15,ﾛｰ,ﾆﾜﾀｽﾞﾐ,2,false,false
28525,85,12,15,"ﾀﾝ,ｼﾝ","ﾌﾁ,ﾌｶｲ",2,false,false
28526,85,12,15,ﾁｮｰ,"ｼｵ,ｳｼｵ",1,true,true
28527,85,12,15,ｼﾞﾝ,ﾌﾁ,2,false,false
28528,85,12,15,"ｶｲ,ｴ","ﾂｲｴﾙ,ﾂﾌﾞﾚ",1,true,true
28532,85,12,14,ﾁｮ,ﾐｽﾞﾀﾏﾘ,2,false,false
28536,85,12,15,ｻﾝ,,2,false,false
28538,85,12,15,"ｻﾝ,ｾﾝ",,2,false,false
28540,85,12,15,"ﾄﾞｰ,ﾄｰ",,2,false,false
28544,85,14,17,"ｼﾞｭｰ,ｼｭｰ","ｼﾌﾞｲ,ｼﾌﾞ",2,false,false
28545,85,12,15,ｼﾞｭｰ,"ｼﾌﾞｲ,ｼﾌﾞ",2,false,true
28546,85,12,15,ﾁｮｰ,ｽﾑ,2,false,false
28548,85,12,15,ﾁｮｰ,"ｽﾑ,ｽﾏｽ,ｽﾐ",1,true,true
28550,85,12,15,ｷﾞｮｰ,ｿｿｸﾞ,2,false,false
28558,85,12,15,ﾎｰ,,2,false,false
28561,85,12,15,ﾘｭｰ,"ｼﾀﾀﾙ,ﾀﾒﾙ,ﾀﾏﾘ",2,false,false
28567,85,12,15,"ｶﾝ,ｹﾝ","ﾀﾆ,ﾀﾆﾐｽﾞ",1,false,false
28577,85,13,16,ｿｰ,ｱﾛｰ,2,false,false
28579,85,13,16,ｶﾝ,ｱﾛｰ,2,false,false
28580,85,13,16,ﾀｸ,ｻﾜ,2,false,false
28586,85,13,16,ﾚｰ,ﾐｵ,2,false,true
28593,85,13,16,"ﾃﾝ,ﾃﾞﾝ","ｵﾘ,ﾄﾞﾛ,ﾖﾄﾞﾑ",1,false,false
28595,85,13,15,"ｲｸ,ｵｸ,ｵｰ","ｸﾏ,ｵｷ",2,false,false
28601,85,13,16,"ﾀﾝ,ｾﾝ",ｱﾜｲ,2,false,false
28608,85,13,16,"ｹﾞｷ,ｹｷ","ﾊｹﾞｼｰ,ﾊｹﾞｼｸ,ﾊｹﾞﾏｽ",1,true,true
28609,85,13,16,ﾀﾞｸ,"ﾆｺﾞﾙ,ﾆｺﾞｽ,ﾆｺﾞﾘ",1,true,true
28610,85,13,16,"ﾚﾝ,ﾃﾞﾝ","ｳｽｲ,ﾏｼﾞｴﾙ",2,false,false
28611,85,13,16,"ﾉｰ,ｼﾞｮｰ","ｺｲ,ｺﾏﾔｶ",1,true,true
28614,85,13,15,"ﾌﾝ,ﾎﾝ","ﾜｸ,ﾎﾄﾘ",2,false,false
28628,85,14,17,"ﾃﾞｰ,ﾅｲ",,2,false,false
28629,85,14,17,"ｼﾂ,ｼｭｰ",ｼﾒﾙ,2,false,true
28632,85,14,17,ﾈｰ,ﾇｶﾙ,2,false,false
28635,85,14,16,,,2,false,false
28639,85,14,17,"ｻｲ,ｾｰ",ｽﾑ,2,false,false
28640,85,14,17,ｺﾞｰ,ﾎﾘ,1,false,false
28641,85,14,17,"ｼﾞｭ,ﾆｭ","ｳﾙｵｰ,ﾇﾚﾙ,ｳﾙｵｽ",1,false,true
28644,85,14,17,ﾄｰ,ﾅﾐ,2,false,false
28651,85,14,17,ﾗﾝ,"ﾐﾀﾞﾚﾙ,ﾐﾀﾞﾘﾆ",1,true,true
28652,85,14,17,ｼｭﾝ,"ｻﾛｰ,ﾌｶｲ,ﾄﾅｴﾙ",2,false,false
28654,85,14,17,"ﾎｸ,ﾎﾞｸ",,2,false,false
28655,85,14,17,ﾀｸ,ｱﾛｰ,1,true,true
28657,85,14,17,"ﾋﾝ,ﾎｰ",ﾊﾏ,2,false,false
28659,85,16,19,ｾﾝ,"ﾋｿﾑ,ﾓｸﾞﾙ",2,false,false
28662,85,14,17,ｶﾂ,ﾋﾛｲ,2,false,false
28666,85,15,18,ｾﾝ,ｿｿｸﾞ,2,false,false
28670,85,15,18,"ﾘｮ,ﾛ",ｺｽ,2,false,false
28673,85,15,17,ﾖｰ,,2,false,false
28681,85,15,18,ｼｬ,"ｿｿｸﾞ,ﾊｸ",2,false,false
28683,85,15,18,ｼﾝ,ｼﾙ,2,false,false
28687,85,15,18,ﾘｭｰ,ｷﾖｲ,2,false,false
28689,85,15,18,"ﾊﾞｸ,ﾎｰ,ﾎﾞｸ","ﾆﾜｺｰﾒ,ﾀｷ",2,false,false
28693,85,16,19,ﾋﾝ,ﾎﾄﾘ,1,false,true
28696,85,16,19,ﾛ,,2,false,false
28698,85,16,19,ｶﾝ,ﾋﾛｲ,2,false,false
28699,85,16,19,ｴｰ,ｳﾐ,2,false,false
28701,85,16,19,ﾚｷ,ｼﾀﾀﾙ,2,false,false
28702,85,16,17,"ｼﾞｮｰ,ｾｰ","ｷｮｲ,ﾄﾛ",1,false,false
28703,85,16,19,ｼｮｰ,ｷﾖｼ,2,false,false
28710,85,16,18,ﾁｮ,ﾐｽﾞﾀﾏﾘ,1,false,false
28711,85,16,19,"ｿｰ,ﾛｰ",ﾀｷ,1,false,true
28716,85,16,19,ﾗｲ,ｾ,1,true,true
28720,85,17,20,"ﾋﾞ,ﾐ","ﾅｶﾞﾚﾙ,ﾅｶﾞﾚ",2,false,false
28722,85,17,20,ﾚﾝ,"ｳｶﾌﾞ,ﾐｷﾞﾜ",2,false,false
28734,85,17,20,ﾗﾝ,ﾅﾐ,2,false,false
28748,85,18,20,ｶﾝ,ｿｿｸﾞ,2,false,false
28753,85,19,22,"ｻｲ,ｼｬ",ｿｿｸﾞ,2,false,false
28760,85,19,22,"ﾀﾞﾝ,ｶﾝ","ｾ,ﾅﾀﾞ",1,false,true
28771,85,22,25,ﾜﾝ,ｲﾘｺﾑ,2,false,false
28779,86,0,4,"ｶ,ｺ","ﾋ,ﾔｸ",1,true,true
28783,86,2,6,"ﾄｰ,ﾃｰ,ﾁｮｰ",ﾋ,1,true,true
28784,86,2,6,ｶｲ,ﾊｲ,1,true,true
28792,86,3,7,ｷｭｰ,ﾔｲﾄ,1,false,true
28796,86,3,7,ｼｬｸ,ﾔｸ,1,false,true
28797,86,3,7,ｻｲ,ﾜｻﾞﾜｲ,1,true,true
28809,86,4,8,ﾛ,ｲﾛﾘ,1,true,true
28810,86,4,8,ｽｲ,"ﾀｸ,ｶｼｸﾞ",1,true,true
28814,86,4,8,"ｴﾝ,ﾀﾝ","ﾎﾉｰ,ﾓｴﾙ",1,true,true
28818,86,4,8,"ｿｰ,ｼｮｰ","ｲﾙ,ｲﾀﾒﾙ",2,false,false
28825,86,4,8,"ｼｬ,ｾｷ",ｱﾌﾞﾙ,2,false,false
28844,86,5,8,"ｺ,ｷｮ","ﾀｲﾏﾂ,ﾄﾓｼﾋﾞ,ﾔｸ",2,false,false
28845,86,5,9,ﾀﾝ,ｽﾐ,1,true,true
28846,86,5,9,ﾎｰ,ｱﾌﾞﾙ,2,false,false
28847,86,5,9,"ｹｰ,ｷｮｰ",ｱｷﾗｶ,2,false,false
28851,86,5,9,ﾍｰ,ｱｷﾗｶ,2,false,false
28856,86,5,9,"ｻｸ,ｻ,ｻﾂ",ｱｹﾞﾙ,2,false,false
28857,86,5,9,ﾃﾝ,ﾎﾞﾁ,1,true,true
28858,86,5,9,ｲ,"ﾂｸﾙ,ﾅｽ,ﾀﾒ",1,true,true
28872,86,6,10,ﾚﾂ,ﾊｹﾞｼｰ,1,true,true
28875,86,6,10,"ｺｰ,ｷｭｰ,ｷｮｰ","ｻｲﾜｲ,ﾒﾃﾞﾀｲ,ﾖｲ",2,false,false
28879,86,6,10,"ｳ,ｵ","ｶﾗｽ,ｲｽﾞｸﾝｿ",1,false,true
28889,86,6,10,"ﾗｸ,ｶｸ",ﾔｸ,2,false,false
28893,86,6,10,"ｼﾞｮｰ,ｼｮｰ","ﾑｽ,ﾓﾛﾓﾛ",2,false,false
28895,86,6,10,ｴﾝ,"ｹﾑﾘ,ｹﾑﾙ,ｹﾑｲ",2,false,false
28913,86,7,11,"ｹｰ,ｷｮｰ",ｱｷﾗｶ,2,false,false
28921,86,7,11,ﾎｰ,ﾆﾙ,1,false,false
28925,86,7,11,ﾎｰ,ﾉﾛｼ,2,false,false
28937,86,7,11,"ｴﾝ,ｲ","ｲｽﾞｸﾝｿ,ｽﾅﾜﾁ,ｺﾚ",2,false,false
28948,86,8,11,ｴﾝ,ﾎﾉｰ,1,false,false
28953,86,8,12,"ﾎｰ,ﾊｲ,ﾎｲ",ｱﾌﾞﾙ,2,false,false
28954,86,8,12,ﾌﾝ,ﾔｸ,1,false,true
28956,86,8,12,ｺﾝ,ｶｶﾞﾔｸ,2,false,false
28961,86,8,12,"ﾑ,ﾌﾞ","ﾅｲ,ﾅｶﾚ",1,true,true
28966,86,8,12,ｼｮｰ,"ｺｹﾞﾙ,ｱｾﾙ,ｺｶﾞｽ",1,true,true
28982,86,8,12,"ｾﾞﾝ,ﾈﾝ","ﾓｴﾙ,ｼｶﾚﾄﾞﾓ,ｼｶｼﾃ",1,true,true
28988,86,8,12,ｼｮｰ,"ﾔｸ,ﾔｷ",1,true,true
29001,86,9,13,ﾚﾝ,ﾈﾙ,1,false,true
29004,86,9,13,ｺｰ,ｶｶﾞﾔｸ,2,false,true
29006,86,9,13,ｾﾝ,ｲﾙ,1,true,true
29013,86,9,14,ｷ,"ﾋｶﾘ,ﾋｶﾙ",2,false,false
29014,86,9,13,"ﾀﾞﾝ,ｹﾝ",ｱﾀﾀﾒﾙ,2,false,false
29017,86,9,13,ｴﾝ,"ｹﾑﾘ,ｹﾑﾙ,ｹﾑｲ",1,true,true
29026,86,9,13,ｹｰ,,2,false,false
29028,86,9,13,"ﾊﾞｲ,ﾏｲ",ｽｽ,1,false,true
29029,86,9,13,ｶﾝ,ｱｷﾗｶ,2,false,false
29030,86,9,13,ｸ,ｱﾀﾀﾒﾙ,2,false,false
29031,86,9,13,ｼｮｰ,"ﾃﾙ,ﾃﾗｽ,ﾃﾘ",1,true,true
29033,86,9,13,"ﾊﾝ,ﾎﾞﾝ","ﾜｽﾞﾛｰ,ﾜｽﾞﾗﾜｽ,ﾜｽﾞﾗﾜｼ",1,true,true
29036,86,9,13,ﾖｰ,ｱﾌﾞﾙ,2,false,false
29038,86,8,12,"ｼｬ,ｼｮ","ﾆﾙ,ﾆｴﾙ",1,true,true
29053,86,10,14,ｾﾝ,"ｱｵﾙ,ｵﾀﾞﾃﾙ,ｵｺﾙ",1,false,false
29060,86,10,14,ｿｸ,"ｷｴﾙ,ﾔﾑ",2,false,false
29064,86,10,14,ｷ,"ﾋｶﾙ,ﾋﾛｲ,ﾖﾛｺﾌﾞ",2,false,false
29066,86,10,14,ﾕｰ,ｸﾏ,1,true,true
29071,86,10,14,ｸﾝ,"ﾌｽﾍﾞﾙ,ｸｽﾍﾞﾙ",2,false,false
29076,86,10,14,ﾖｰ,"ｲｶﾞﾀ,ﾄｹﾙ",1,false,false
29077,86,10,14,ｺｰ,ｵｰｽﾞﾂ,2,false,false
29081,86,10,14,ｷ,"ﾋｶﾘ,ﾋｶﾙ",2,false,true
29087,86,11,15,ｼﾞｭｸ,"ｳﾚﾙ,ﾆﾙ,ﾂﾗﾂﾗ",1,true,true
29096,86,11,15,"ｲ,ｳﾂ","ｵｻｴﾙ,ﾉｽ,ﾋﾉｼ",2,false,false
29100,86,11,14,ｺﾞｰ,ｲﾙ,2,false,false
29105,86,11,15,"ﾈﾂ,ｾﾞﾂ,ﾈﾁ",ｱﾂｲ,1,true,true
29113,86,12,16,ｷ,ｱﾌﾞﾙ,2,false,false
29118,86,12,16,ｼ,ｻｶﾝ,2,false,false
29123,86,12,16,"ﾈﾝ,ｾﾞﾝ","ﾓｴﾙ,ﾓﾔｽ",1,true,true
29128,86,12,16,ﾄｰ,"ﾄﾓｼﾋﾞ,ﾋ",1,false,true
29129,86,12,16,ﾄﾝ,ｱｷﾗｶ,2,false,false
29134,86,12,16,ﾘｮｰ,ｶｶﾞﾘﾋﾞ,2,false,true
29136,86,12,16,ﾘﾝ,ｵﾆﾋﾞ,1,false,false
29138,86,12,16,ｼｮｰ,ﾔｸ,2,false,true
29140,86,12,16,ﾊﾝ,ﾔｸ,2,false,false
29141,86,12,16,ｴﾝ,ﾂﾊﾞﾒ,1,false,true
29143,86,12,16,"ﾗﾝ,ｶﾝ","ｶﾝ,ｶﾝｽﾙ",2,false,false
29151,86,13,16,ｴｰ,ｲﾄﾅﾑ,2,false,false
29152,86,13,16,"ｲｸ,ｵｰ",ｱﾀﾀｶｲ,2,false,false
29157,86,13,17,ｿｰ,ｶﾜｸ,1,true,true
29158,86,13,17,ｻﾝ,ｱｷﾗｶ,1,false,true
29159,86,13,16,ｽｲ,"ﾋｳﾁ,ﾉﾛｼ",2,false,false
29164,86,13,17,ｷ,ﾔｸ,2,false,false
29165,86,13,17,"ｼｮｸ,ｿｸ",ﾄﾓｼﾋﾞ,1,false,true
29166,86,13,17,ｼｮｰ,ﾔﾜﾗｹﾞﾙ,2,false,false
29173,86,13,16,ﾀﾂ,,2,false,false
29177,86,14,18,ｾﾝ,ﾉﾋﾞ,2,false,false
29179,86,14,18,ｸﾝ,"ﾌｽﾍﾞﾙ,ｸｽﾍﾞﾙ",2,false,false
29180,86,14,18,ｼﾞﾝ,ﾓｴﾉｺﾘ,2,false,false
29183,86,14,18,ﾖｰ,ｶｶﾞﾔｸ,2,false,true
29190,86,15,19,ﾊﾞｸ,"ｻｹﾙ,ﾔｸ",1,true,true
29197,86,15,19,ｼｬｸ,ﾄｶｽ,2,false,false
29200,86,16,20,ﾛ,ｲﾛﾘ,2,false,false
29211,86,17,21,ﾗﾝ,ﾀﾀﾞﾚﾙ,2,false,false
29224,86,25,30,ｻﾝ,"ｶｼｸﾞ,ｶﾏﾄﾞ",2,false,false
29226,87,0,4,ｿｰ,ﾂﾒ,1,true,true
29228,87,4,8,ﾊ,ｶｸ,2,false,false
29229,87,4,8,ｿｰ,ｱﾗｿｰ,2,false,true
29232,87,5,9,ｴﾝ,ｺｺﾆ,2,false,false
29234,87,8,12,ｲ,"ﾂｸﾙ,ﾅｽ,ﾀﾒ",2,false,true
29237,87,14,17,ｼｬｸ,ｻｶｽﾞｷ,1,true,true
29238,88,0,4,"ﾌ,ﾎ",ﾁﾁ,1,true,true
29242,88,9,12,ﾔ,"ﾁﾁ,ｼﾞｼﾞ,ｵﾔｼﾞ",1,false,false
29243,89,0,4,ｺｰ,ﾏｼﾞﾜﾙ,2,false,false
29244,89,5,9,"ｼｮ,ｿ",ﾏﾅｲﾀ,2,false,false
29245,89,7,11,ｿｰ,"ｱｷﾗｶ,ｻﾜﾔｶ,ﾀｺﾞｰ",1,true,true
29246,89,10,14,"ｼﾞ,ﾆ","ﾅﾝｼﾞ,ｿﾉ,ｼｶﾘ",1,false,true
29247,90,0,4,ｼｮｰ,"ﾀﾞｲ,ｷｷﾞﾚ",2,false,false
29248,90,4,8,"ｿｰ,ｼｮｰ",ﾕｶ,2,false,false
29254,90,13,17,ｼｮｰ,ｶｷ,2,false,false
29255,91,0,4,ﾍﾝ,"ｶﾀ,ｷﾚ,ﾍﾟﾝｽ",1,true,true
29256,91,4,8,ﾊﾝ,"ｲﾀ,ﾌﾀﾞ",1,true,true
29259,91,8,12,ｾﾝ,ﾌﾀﾞ,2,false,false
29260,91,8,12,ﾊｲ,ﾌﾀﾞ,1,false,false
29266,91,9,13,"ﾁｮｰ,ｼﾞｮｰ",ﾌﾀﾞ,1,false,true
29272,91,15,19,ﾄｸ,"ﾌﾀﾞ,ｶｷﾓﾉ",2,false,false
29273,92,0,4,"ｶﾞ,ｹﾞ","ｷﾊﾞ,ﾊ",1,true,true
29275,93,0,4,ｷﾞｭｰ,ｳｼ,1,true,true
29277,93,2,6,ﾋﾝ,ﾒｽ,1,false,false
29279,93,2,6,"ﾎﾞｰ,ﾑ",ﾑｻﾎﾞﾙ,1,false,true
29281,93,3,7,"ﾎﾞ,ﾎﾞｰ",ｵｽ,1,false,true
29282,93,3,7,ﾛｰ,"ﾋﾄﾔ,ｶﾀｲ",1,false,false
29287,93,4,8,"ﾎﾞｸ,ﾓｸ","ﾏｷ,ｺｰ,ﾔｼﾉｰ",1,true,true
29289,93,4,8,"ﾓﾂ,ﾌﾞﾂ",ﾓﾉ,1,true,true
29298,93,5,9,"ｾｰ,ｼｮｰ",ｲｹﾆｴ,1,true,true
29300,93,5,9,ﾃｰ,ﾌﾚﾙ,2,false,false
29305,93,6,10,"ﾄｸ,ﾄﾞｸ","ｵｰｼ,ﾋﾄﾘ,ｺﾄﾆ",1,true,true
29309,93,7,11,ｹﾝ,ﾋｸ,1,false,true
29310,93,7,11,ｺﾞ,ｻｶﾛｰ,2,false,false
29312,93,8,12,"ｾｰ,ｻｲ","ｻｲ,ｶﾀｲ,ｽﾙﾄﾞｲ",1,false,true
29313,93,7,11,"ﾘ,ﾚｰ",ｽｷ,2,false,false
29314,93,8,12,"ﾘ,ﾚｰ,ﾘｭｰ",ｽｷ,2,false,false
29319,93,8,12,ﾎﾝ,"ﾊｼﾙ,ﾋｼﾒｸ",2,false,false
29330,93,10,14,ｺｰ,ﾈｷﾞﾛｰ,2,false,false
29334,93,10,14,ﾗｸ,ﾏﾀﾞﾛｰｼ,2,false,false
29344,93,13,17,"ｷﾞ,ｷ",ｲｹﾆｴ,1,true,true
29346,93,15,19,ﾄｸ,ｺｰｼ,2,false,false
29351,93,16,20,"ｷﾞ,ｷ",ｲｹﾆｴ,2,false,false
29356,94,0,4,ｹﾝ,ｲﾇ,1,true,true
29359,94,2,5,"ﾊﾝ,ﾎﾞﾝ",ｵｶｽ,1,true,true
29362,94,3,6,ｻｲ,ﾔﾏｲﾇ,2,false,false
29366,94,3,7,ｼﾞｮｰ,ｶﾀﾁ,1,true,true
29369,94,4,7,"ﾕｰ,ﾖｰ",ﾅｵ,2,false,false
29378,94,4,7,ｷｮｰ,"ｸﾙｰ,ｷﾁｶﾞｲ",1,true,true
29379,94,4,7,ｼﾞｭｰ,"ﾅﾚﾙ,ﾅﾛｰ",2,false,false
29380,94,4,7,ﾃｷ,ｴﾋﾞｽ,2,false,false
29382,94,4,7,ﾁｭｰ,ﾁﾝ,2,false,false
29390,94,5,8,ｺｰ,"ﾅﾚﾙ,ｱﾅﾄﾞﾙ",2,false,false
29392,94,5,8,ｺ,ｷﾂﾈ,1,false,false
29394,94,5,8,ﾋ,ﾋﾋ,2,false,false
29399,94,5,8,"ｺｰ,ｸ",ｲﾇ,1,false,false
29401,94,5,8,"ｼｮ,ｿ",ﾈﾛｰ,1,true,true
29403,94,5,8,ﾊｸ,ｺﾏ,1,false,false
29408,94,6,9,"ｶﾞﾝ,ｺﾝ",ﾓﾄﾙ,2,false,false
29409,94,6,9,"ｺｰ,ｷｮｰ","ｽﾞﾙｲ,ﾜﾙｶﾞｼｺ",2,false,false
29410,94,6,9,ｶｸ,ﾑｼﾞﾅ,2,false,false
29417,94,6,9,"ｼｭ,ｼｭｰ","ｶﾙ,ｶﾘ",1,true,true
29420,94,6,9,ﾄﾞｸ,ﾋﾄﾘ,1,true,true
29421,94,6,9,ｷｮｰ,"ｾﾏｲ,ｾﾊﾞﾒﾙ,ｻ",1,true,true
29431,94,7,10,ｹﾝ,ﾀﾒﾛｰ,2,false,false
29432,94,7,10,ﾘ,ﾀﾇｷ,1,false,false
29433,94,7,10,"ｷｮｰ,ｺｰ","ｾﾏｲ,ｾﾊﾞﾒﾙ",2,false,true
29436,94,7,10,ﾛｰ,ｵｰｶﾐ,1,false,true
29437,94,7,10,"ﾊｲ,ﾊﾞｲ",,1,false,false
29450,94,8,11,ｹﾞｰ,,2,false,false
29462,94,8,11,ｼｮｰ,ｸﾙｰ,2,false,false
29463,94,8,11,ｲ,"ｵｰ,ｳﾙﾜｼｰ,ﾅｶﾞｲ",2,false,false
29467,94,8,11,"ﾓｰ,ﾎﾞｰ",ﾀｹｼ,1,true,true
29468,94,8,11,ｻｲ,ﾈﾀﾑ,2,false,false
29469,94,8,11,ｿﾂ,ﾆﾜｶ,2,false,false
29471,94,8,11,ﾘｮｰ,"ｶﾘ,ｶﾙ",1,true,true
29477,94,9,12,ﾜｲ,"ﾐﾀﾞﾘ,ﾐﾀﾞﾘﾆ",2,false,false
29481,94,9,12,"ｾｰ,ｼｮｰ",ｱｶｲﾛ,2,false,false
29482,94,8,11,ﾁｮ,"ｲﾉｼｼ,ｲ",1,false,true
29483,94,8,11,"ﾋﾞｮｰ,ﾎﾞｰ,ﾐｮｰ",ﾈｺ,1,true,true
29486,94,9,13,"ｹﾝ,ｺﾝ",ﾀﾃﾏﾂﾙ,1,true,true
29487,94,9,12,ﾀﾝ,ｲﾉｼｼ,2,false,false
29492,94,9,12,"ｺｰ,ｺﾞ",ｻﾙ,2,false,false
29494,94,9,12,ﾕｰ,ﾅｵ,1,true,true
29495,94,9,13,ﾕｰ,"ﾊｶﾙ,ﾊｶﾘｺﾞﾄ",1,false,false
29502,94,10,12,ｶﾂ,ﾜﾙｶﾞｼｺ,2,false,false
29503,94,10,13,ｴﾝ,ｻﾙ,1,true,true
29508,94,11,14,"ｺﾞｸ,ｷｮｸ",ﾋﾄﾔ,1,true,true
29509,94,10,13,ｼ,ｼｼ,1,false,true
29518,94,11,15,"ｼｮｰ,ｿｰ",ｽｽﾒﾙ,2,false,false
29519,94,11,13,"ﾊﾞｸ,ﾐｬｸ",ﾊﾞｸ,2,false,false
29527,94,12,15,"ｹﾂ,ｶﾁ",ﾀｹﾙ,2,false,false
29539,94,12,16,ｼﾞｭｰ,"ｹﾓﾉ,ｹﾀﾞﾓﾉ",1,true,true
29544,94,13,16,"ﾄﾞｸ,ﾄｸ",ﾋﾄﾘ,2,false,false
29546,94,13,16,ｶｲ,ﾜﾙｶﾞｼｺ,2,false,false
29552,94,14,17,ﾄﾞｰ,ﾜﾙｲ,2,false,false
29554,94,14,16,ｶｸ,ｴﾙ,1,true,true
29557,94,15,18,ﾘｮｰ,"ｶﾘ,ｶﾙ",2,false,false
29560,94,15,19,ｼﾞｭｰ,ｹﾓﾉ,2,false,true
29562,94,16,19,"ﾀﾞﾂ,ﾀﾂ",ｶｵｰｿ,2,false,false
